date,underlying_price,strike_price,rv_yz,expiry_30d,expiry_60d,expiry_90d,ce_iv_30,ce_iv_60,ce_iv_90,ce_iv_30d_percentile,ce_iv_30d_rank,pe_iv_30,pe_iv_60,pe_iv_90,pe_iv_30d_percentile,pe_iv_30d_rank,avg_iv_30,avg_iv_60,avg_iv_90
2020-05-11,915.7999877929688,920.0,0.2067955454529525,28-May-2020,25-Jun-2020,30-Jul-2020,48.40355678180196,62.65055542478346,63.20850539491536,27.77777777777778,0.7254954494667023,49.68892035233189,58.684780408881345,57.88692222378968,22.22222222222222,0.7149893096027499,49.04623856706692,60.6676679168324,60.54771380935252
2020-05-12,901.5499877929688,900.0,0.18774210087421447,28-May-2020,25-Jun-2020,30-Jul-2020,49.1153398644661,45.55232319756588,61.66410086770255,42.10526315789473,0.7361639916527253,54.38365432382133,57.20590183170449,56.41541809158779,57.89473684210527,0.78254329502329,51.74949709414372,51.37911251463518,59.03975947964517
2020-05-13,927.6500244140625,920.0,,28-May-2020,25-Jun-2020,30-Jul-2020,51.643841814979695,60.326081468415694,60.904562080903005,50.0,0.7740623772472932,53.20079127182198,56.48754626011343,55.69665161756654,55.00000000000001,0.7655227111404701,52.42231654340084,58.406813864264564,58.30060684923477
2020-05-14,893.7000122070312,900.0,0.17237873308187762,28-May-2020,25-Jun-2020,30-Jul-2020,50.86706762337179,47.447590131484816,60.74430873613288,47.61904761904761,0.762419717518482,57.08734938652702,52.92045774905441,55.52459115437267,76.19047619047619,0.821447603117591,53.9772085049494,50.18402394026961,58.134449945252776
2020-05-15,888.1500244140625,880.0,0.22101729676682097,28-May-2020,25-Jun-2020,30-Jul-2020,50.004394844068045,58.521399959392674,51.62042507672568,45.45454545454545,0.749489569046439,56.56410378425119,53.96312521960185,53.97919293507678,72.72727272727273,0.8139184596129402,53.28424931415962,56.24226258949726,52.79980900590123
2020-05-18,836.6500244140625,840.0,0.3116027250202585,28-May-2020,25-Jun-2020,30-Jul-2020,55.021490699665996,50.06269635027116,61.71603343716894,65.21739130434783,0.82468817953663,65.24223813867525,58.95622621845773,56.63467514523026,95.65217391304348,0.9387908304898489,60.131864419170626,54.50946128436445,59.175354291199596
2020-05-19,830.6500244140625,840.0,0.2995800656485949,28-May-2020,25-Jun-2020,30-Jul-2020,53.8498998522386,50.45266791681251,59.88781471458577,58.333333333333336,0.8071278206506695,54.687446188768504,53.2432984348296,54.85105019933081,54.166666666666664,0.7869146505335596,54.268673020503556,51.84798317582106,57.36943245695829
2020-05-20,857.0999755859375,860.0,0.31960752611100446,28-May-2020,25-Jun-2020,30-Jul-2020,49.06868312096854,45.25028549323954,59.43585187276865,32.0,0.7354646782686488,46.78065338854503,48.44555358003879,54.40960919257702,12.0,0.6731413528785127,47.92466825475678,46.84791953663917,56.92273053267284
2020-05-21,859.5499877929688,860.0,0.27912923532878103,28-May-2020,25-Jun-2020,30-Jul-2020,37.54154671850819,40.53259490050364,57.71933369511184,7.6923076923076925,0.5626904946881747,46.486161448891615,47.911523204143414,52.76515458749418,11.538461538461538,0.6689038168820903,42.0138540836999,44.22205905232353,55.24224414130301
2020-05-22,838.8499755859375,840.0,0.278401415389005,28-May-2020,25-Jun-2020,30-Jul-2020,40.17230080091139,43.3986709871603,56.578076082141294,11.11111111111111,0.6021214836969625,42.42166781170687,46.002080085450146,52.10340309940285,7.4074074074074066,0.6104185554006721,41.29698430630913,44.70037553630522,54.340739590772074
2020-05-26,852.4000244140625,860.0,0.29321793496299764,28-May-2020,25-Jun-2020,30-Jul-2020,54.51055625050154,42.946111618682345,55.20244401287713,64.28571428571429,0.8170300518598649,46.47430134694457,44.72810581875396,50.78392340763791,14.285714285714285,0.6687331581911224,50.492428798723054,43.837108718718156,52.99318371025752
2020-05-27,903.6500244140625,900.0,0.3674846104532216,28-May-2020,25-Jun-2020,30-Jul-2020,41.48580049952976,38.706936427333325,58.140692840575795,13.793103448275861,0.6218088397009698,45.90679749149436,43.42915674024061,53.8159995722862,13.793103448275861,0.6605671689337969,43.69629899551206,41.068046583786966,55.978346206431
2020-05-28,945.25,940.0,0.2679221924065328,28-May-2020,25-Jun-2020,30-Jul-2020,0.0,35.52227859303433,59.001254988267334,6.666666666666667,0.0,0.0,42.39879182262264,54.73664173215589,6.666666666666667,0.0,0.0,38.960535207828485,56.86894836021161
2020-05-29,951.6500244140625,950.0,0.3411363209755585,25-Jun-2020,30-Jul-2020,27-Aug-2020,35.30116579185083,57.29250288400402,57.662424196015394,10.0,0.5377436809430216,44.53169714921255,53.06515706095707,52.53834442773755,16.666666666666664,0.682559311569883,39.91643147053169,55.17882997248054,55.10038431187647
2020-06-01,987.6500244140625,990.0,0.16746372666689566,25-Jun-2020,30-Jul-2020,27-Aug-2020,37.621319619282204,38.11466921394609,38.507124057544715,16.666666666666664,0.6020509902405287,45.17213427245016,33.9644493273975,33.49971235601015,20.0,0.6923756076000152,41.39672694586618,36.039559270671795,36.00341820677743
2020-06-02,1001.0,1000.0,0.1941188723035837,25-Jun-2020,30-Jul-2020,27-Aug-2020,38.689733065842304,38.071881519116744,38.46701919018612,20.0,0.6264662792680119,44.0438706612129,33.965921617420435,33.489956206346186,16.666666666666664,0.6750821541038448,41.3668018635276,36.01890156826859,35.97848769826615
2020-06-03,1022.25,1020.0,0.13076318460803624,25-Jun-2020,30-Jul-2020,27-Aug-2020,38.969270278704904,38.06006094017145,38.461567351526696,23.333333333333332,0.6309925611464876,43.22214500684505,34.00172075496276,33.50706334329778,16.666666666666664,0.6624871592383829,41.095707642774975,36.03089084756711,35.984315347412235
2020-06-04,1001.7000122070312,1000.0,0.13617979742223532,25-Jun-2020,30-Jul-2020,27-Aug-2020,40.87592607990015,37.74029115961819,38.42671419761341,30.0,0.6618652364266925,43.146759232025126,33.9656507189666,33.49404764465884,16.666666666666664,0.6613316842428795,42.011342655962636,35.85297093929239,35.96038092113612
2020-06-05,1033.3499755859375,1030.0,0.13179457970173836,25-Jun-2020,30-Jul-2020,27-Aug-2020,40.491048207556645,40.58689171236076,38.495195379697165,30.0,0.65563327281378,41.99636674158326,34.072942702967744,33.58194891058376,10.0,0.6436990504880923,41.24370747456995,37.32991720766425,36.03857214514046
2020-06-08,1015.9000244140625,1020.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,47.395983684990526,37.925892456415724,38.347883329623414,46.666666666666664,0.7674383666812459,47.00976070636317,34.01076519228092,33.50561319401386,50.0,0.7205418153565157,47.202872195676846,35.96832882434832,35.92674826181864
2020-06-09,987.2999877929688,990.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,49.32933459631707,37.9639609724134,38.36845211982458,63.33333333333333,0.798743290648464,50.03182377818036,34.09141618472348,33.589725854257914,60.0,0.7668624683266616,49.68057918724871,36.027688578568444,35.97908898704125
2020-06-10,991.8499755859375,990.0,0.0257497171154312,25-Jun-2020,30-Jul-2020,27-Aug-2020,50.38650110043004,37.90978045946277,38.32804973855922,73.33333333333333,0.8938957064496371,49.05969620737125,34.107454134255796,33.58340450228396,56.666666666666664,0.7519621890207493,49.72309865390065,36.008617296859285,35.95572712042159
2020-06-11,968.5999755859375,970.0,0.167514056917695,25-Jun-2020,30-Jul-2020,27-Aug-2020,49.46253456280304,37.83707325567839,38.28041084264734,66.66666666666666,0.8989675476586697,47.675977405985684,34.081512216704645,33.56252412647398,53.333333333333336,0.7307532476836294,48.56925598439436,35.959292736191514,35.921467484560665
2020-06-12,982.75,980.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,45.9400797588831,37.80366148352009,38.25606054809994,43.333333333333336,0.8349479298851853,48.883626822500034,34.08954412448546,33.56543652495934,53.333333333333336,0.7492634866173005,47.41185329069157,35.94660280400277,35.91074853652964
2020-06-15,949.8499755859375,950.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,56.06689170383283,37.83750464720526,38.30504748978255,100.0,1.0,52.90916958103147,34.20304977628788,33.676155659619056,76.66666666666667,0.8109649682552383,54.48803064243215,36.02027721174657,35.990601574700804
2020-06-16,990.4000244140625,990.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,49.02359267286626,38.028610336904045,38.47444588381271,53.333333333333336,0.8743768591957617,53.07254308925658,34.4321667274739,33.92034744910416,80.0,0.8134690746882188,51.048067881061414,36.23038853218897,36.19739666645844
2020-06-17,979.25,980.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,48.34196967141966,44.45733834670581,38.41870709357209,46.666666666666664,0.8622195417356251,52.93295765505817,34.359183735792165,33.811480962427545,76.66666666666667,0.8113295798121891,50.63746366323892,39.40826104124899,36.11509402799982
2020-06-18,1019.9500122070312,1020.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,39.09833796692814,40.71195066080555,38.54436277240454,23.333333333333332,0.6973516237258309,44.924318677724116,45.375121702793955,34.06084411695802,26.666666666666668,0.6885772156104685,42.01132832232613,43.04353618179975,36.30260344468128
2020-06-19,1033.3499755859375,1030.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,36.180678353043696,40.27060744292209,38.50988887050585,10.0,0.6453127193881932,42.50508390087289,43.21768941412982,34.04453886329492,13.333333333333334,0.6514964095886236,39.34288112695829,41.74414842852596,36.27721386690038
2020-06-22,1028.75,1030.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,46.97253366213937,42.371514868712964,38.33231417731603,46.666666666666664,0.8377945028639469,46.97253366213937,43.613024249098586,33.95203424450759,50.0,0.7199712180673076,46.97253366213937,42.992269558905775,36.142174210911804
2020-06-23,1042.300048828125,1040.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,55.0193314282772,42.65132762209036,38.25489051590814,93.33333333333333,0.9813158845849838,47.629544369080875,43.1269925361152,33.97377986992092,56.666666666666664,0.7300415455987604,51.32443789867904,42.88916007910278,36.114335192914524
2020-06-24,1032.5,1030.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,38.059015676100806,39.49852462871182,38.19203525704565,20.0,0.6788144396722287,56.29719977293581,46.38870185931426,33.892528909289574,90.0,0.8628949799863339,47.17810772451831,42.94361324401304,36.04228208316761
2020-06-25,1028.75,1030.0,,25-Jun-2020,30-Jul-2020,27-Aug-2020,0.0,40.87882479230922,38.04225897837167,6.666666666666667,0.0,0.0,43.76966620141148,33.78667405788419,6.666666666666667,0.0,0.0,42.32424549686035,35.91446651812793
2020-06-26,1056.449951171875,1060.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,34.40085145701809,38.04431377428512,38.41933206195124,10.0,0.6135680151262316,42.84667573349824,33.815134191641064,33.33246884596635,20.0,0.6567321562823418,38.62376359525817,35.9297239829631,35.87590045395879
2020-06-29,1076.050048828125,1080.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,34.859054218291554,37.971689501865605,38.35479474720782,13.333333333333334,0.6217404453671279,44.15927254398452,33.82835149251352,33.345844267949666,33.33333333333333,0.6768509757455292,39.50916338113804,35.90002049718956,35.850319507578746
2020-06-30,1065.8499755859375,1060.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,32.96760835537634,37.97076190458147,38.36451590679163,10.0,0.5880049232892042,42.76005916885709,33.87421403613384,33.395090713936504,20.0,0.759541493028459,37.86383376211671,35.92248797035766,35.87980331036407
2020-07-01,1084.5999755859375,1080.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,32.692043640747315,37.92215020586082,38.30975389203264,10.0,0.5830899956687349,37.69895928204375,33.83675125088338,33.35534354720606,10.0,0.6696418193816998,35.19550146139554,35.8794507283721,35.83254871961935
2020-07-02,1089.4000244140625,1080.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,32.20163391130877,37.84292239800327,38.25785360599018,10.0,0.5743431271597924,33.69936059474694,33.810740168079164,33.327543037214454,10.0,0.598597456546098,32.950497253027855,35.826831283041216,35.792698321602316
2020-07-03,1073.949951171875,1080.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,33.50654786352879,37.6100592017616,38.042533842222404,20.0,0.597617361071547,33.17517864948593,33.632760902542245,33.12185366545927,10.0,0.5892864793149888,33.34086325650736,35.62141005215192,35.58219375384084
2020-07-06,1103.0,1100.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,32.15590934894862,33.271374354294224,38.09704934026152,10.0,0.573527591270953,33.87143384907427,35.80891057033724,33.293255130620224,16.666666666666664,0.6016539718793891,33.013671599011445,34.54014246231573,35.69515223544087
2020-07-07,1105.1500244140625,1100.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,32.76104781866428,33.6224263433519,38.01939086914954,20.0,0.5843207430103474,35.3895840873237,33.769597436298824,33.26012808851117,20.0,0.6286206814914586,34.07531595299399,33.69601188982536,35.639759478830356
2020-07-08,1110.3499755859375,1120.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,31.881590059984166,37.37443308430778,37.79795170488733,10.0,0.5686348768609315,34.99323197161728,33.54788513986377,33.011190803055726,20.0,0.6215803292660365,33.43741101580072,35.46115911208578,35.404571253971525
2020-07-09,1124.949951171875,1120.0,0.17119080167741868,30-Jul-2020,27-Aug-2020,24-Sep-2020,31.609880933501767,37.4108133744125,37.8499069535136,6.666666666666667,0.5637887168862058,33.996478456606624,33.664928224014304,33.13893663895563,16.666666666666664,0.6038751233405043,32.8031796950542,35.5378707992134,35.49442179623462
2020-07-10,1105.0999755859375,1100.0,0.15362535777349567,30-Jul-2020,27-Aug-2020,24-Sep-2020,34.311975198221155,34.97698330307654,37.80972587049902,33.33333333333333,0.611982832568468,34.358934490588176,37.25256585108513,33.12706178136654,20.0,0.6103133837769639,34.335454844404666,36.11477457708084,35.46839382593278
2020-07-13,1080.25,1080.0,0.12991001267757593,30-Jul-2020,27-Aug-2020,24-Sep-2020,41.19077559598119,37.26557936693676,37.723185856207905,66.66666666666666,0.7346720023925513,38.74940328153578,33.65395572341239,33.125067434108935,33.33333333333333,0.6883007225550155,39.97008943875848,35.45976754517457,35.424126645158424
2020-07-14,1058.8499755859375,1060.0,0.07247261215161736,30-Jul-2020,27-Aug-2020,24-Sep-2020,43.722722683320555,37.20345489798096,37.66957592385327,66.66666666666666,0.779831400575602,41.42965528157283,33.64446507344171,33.10407218548016,36.666666666666664,0.7359096979720406,42.576188982446695,35.423959985711335,35.38682405466672
2020-07-15,1053.1500244140625,1060.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,42.058874304259305,37.05646664257289,37.5153741531007,63.33333333333333,0.7501552703586757,41.15194731721363,33.509087711156496,32.954249922754066,36.666666666666664,0.730976806718492,41.60541081073647,35.2827771768647,35.234812037927384
2020-07-16,1062.550048828125,1060.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,40.41241301917069,37.468666768938164,37.50719895988664,53.333333333333336,0.7207892535338825,41.98583832905424,33.562696952295155,33.015719191726866,43.333333333333336,0.7457891067121675,41.199125674112466,35.51568186061666,35.261459075806755
2020-07-17,1098.449951171875,1100.0,0.10867627487858293,30-Jul-2020,27-Aug-2020,24-Sep-2020,41.14232986912963,36.54986303255443,37.56522913107846,56.666666666666664,0.733807932254555,43.36025871854521,40.07103087964374,33.09636034707473,56.666666666666664,0.7702027612995083,42.25129429383742,38.310446956099085,35.330794739076595
2020-07-20,1133.050048828125,1140.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,34.2529460380491,33.23312019951402,37.54861289571103,33.33333333333333,0.6109299980278292,40.845076048726,33.729459266882245,33.1517726287175,36.666666666666664,0.7255258914025378,37.54901104338755,33.48128973319813,35.35019276221426
2020-07-21,1138.550048828125,1140.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,34.31063518510762,34.08073892065361,37.49176044739819,36.666666666666664,0.6119589323115996,32.82218953857726,35.35015408686157,33.12591639284318,6.666666666666667,0.5830163786291219,33.56641236184244,34.71544650375759,35.308838420120686
2020-07-22,1126.3499755859375,1120.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,30.295680691132542,32.288982393630015,37.47908591113575,6.666666666666667,0.5403488542073303,36.446027346698074,38.16988856629679,33.1683173559735,33.33333333333333,0.6473861487551119,33.37085401891531,35.2294354799634,35.32370163355462
2020-07-23,1130.4000244140625,1140.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,30.36403450030234,33.359144107285275,37.22931050812291,10.0,0.5415680016773,31.931184413160217,36.677241141556586,32.92702929203227,6.666666666666667,0.5671895678994454,31.147609456731278,35.018192624420934,35.07816990007759
2020-07-24,1119.0999755859375,1120.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,25.94984594201809,32.54696472758407,37.21239070525196,6.666666666666667,0.4628372494607921,34.12746053658926,36.446975389423095,32.979721107675545,26.666666666666668,0.606201741369659,30.038653239303677,34.49697005850358,35.096055906463754
2020-07-27,1079.5,1080.0,0.03496992680271346,30-Jul-2020,27-Aug-2020,24-Sep-2020,41.1486567799352,37.57674911111094,37.2920433053428,76.66666666666667,0.747894525646432,37.687812151183174,38.96295052744164,33.184891237991664,43.333333333333336,0.6694438143138538,39.41823446555919,38.26984981927629,35.23846727166723
2020-07-28,1086.6500244140625,1080.0,,30-Jul-2020,27-Aug-2020,24-Sep-2020,42.46650307742373,37.99632433728737,37.275701955653986,86.66666666666667,0.7718469486090132,35.68693376119293,38.11354603892133,33.19970374891498,40.0,0.6339024659331101,39.076718419308335,38.05493518810435,35.237702852284485
2020-07-29,1064.5999755859375,1060.0,0.06798874060889597,30-Jul-2020,27-Aug-2020,24-Sep-2020,46.74626500097616,38.16653407335093,37.220852411124916,93.33333333333333,0.8496334613210313,31.180484081318816,37.80209976470215,33.17443395522426,6.666666666666667,0.5538549733748649,38.96337454114749,37.98431691902654,35.19764318317459
2020-07-30,1050.6500244140625,1060.0,0.07309093502560114,30-Jul-2020,27-Aug-2020,24-Sep-2020,0.0,38.02929187585362,37.03228440081846,6.666666666666667,0.0,0.0,37.69664257348412,32.97584280398923,6.666666666666667,0.0,0.0,37.86296722466887,35.004063602403846
2020-07-31,1032.800048828125,1040.0,,27-Aug-2020,24-Sep-2020,29-Oct-2020,37.959184342620446,36.97626416926142,37.50002421084429,63.33333333333333,0.6899244930321221,35.461284618716626,32.96253279286485,32.375017827536624,46.666666666666664,0.629894288912114,36.71023448066853,34.96939848106314,34.937521019190456
2020-08-03,1002.0,1000.0,,27-Aug-2020,24-Sep-2020,29-Oct-2020,40.91852633150946,40.185827053496006,37.602932539523124,73.33333333333333,0.7437118058195701,36.57636735252522,37.55271015478978,32.60783035400947,56.666666666666664,0.649701361702698,38.74744684201734,38.86926860414289,35.1053814467663
2020-08-04,1041.6500244140625,1040.0,0.13269712401052072,27-Aug-2020,24-Sep-2020,29-Oct-2020,37.30229472216552,37.230520630841134,37.75304092200638,63.33333333333333,0.7979738000755049,34.56738294912586,33.39710549935905,32.77716175102194,40.0,0.6140160272366461,35.93483883564569,35.31381306510009,35.265101336514164
2020-08-05,1027.550048828125,1020.0,,27-Aug-2020,24-Sep-2020,29-Oct-2020,37.078211351215565,37.22072154575129,37.745108381978675,63.33333333333333,0.7931801899133822,34.75820899466977,33.43948450364928,32.800235151388115,43.333333333333336,0.787110090186588,35.918210172942665,35.330103024700286,35.272671766683395
2020-08-06,1040.699951171875,1040.0,,27-Aug-2020,24-Sep-2020,29-Oct-2020,33.01907970188967,37.06347242932754,37.59764481008765,40.0,0.7063469070994264,34.71718574866534,33.31043730452268,32.6829576722631,40.0,0.786181106450192,33.868132725277505,35.186954866925106,35.14030124117538
2020-08-07,1043.8499755859375,1040.0,,27-Aug-2020,24-Sep-2020,29-Oct-2020,31.986095934296223,37.00915061000411,37.52661623520813,23.333333333333332,0.6842492321820425,33.22830300625736,33.285910735350186,32.6379708556251,20.0,0.7524649092251362,32.6071994702768,35.14753067267715,35.08229354541662
2020-08-10,1050.6500244140625,1060.0,,27-Aug-2020,24-Sep-2020,29-Oct-2020,33.25888614075434,36.72049762633491,37.2818562225373,46.666666666666664,0.7114768664418393,32.13458635480918,33.11356641522198,32.45925102129449,13.333333333333334,0.7411068869168255,32.69673624778176,34.91703202077845,34.870553621915896
2020-08-11,1066.6500244140625,1060.0,,27-Aug-2020,24-Sep-2020,29-Oct-2020,29.940617306571905,36.82995484073416,37.40353446276098,10.0,0.6404921827646911,30.159100431155007,33.24706933075509,32.59044280892744,6.666666666666667,0.6955470590459355,30.049858868863456,35.03851208574463,34.99698863584421
2020-08-12,1063.699951171875,1060.0,,27-Aug-2020,24-Sep-2020,29-Oct-2020,28.896833078394312,36.68747312429651,37.25282807659749,10.0,0.6181634634936264,30.022984406377006,33.16115080693539,32.50379388810279,6.666666666666667,0.6924078705631929,29.459908742385657,34.92431196561595,34.87831098235014
2020-08-13,1059.050048828125,1060.0,,27-Aug-2020,24-Sep-2020,29-Oct-2020,28.360495205301618,36.524176428355915,37.096482997907124,10.0,0.606690078976564,31.451898778900443,33.051049881290204,32.382426120266416,16.666666666666664,0.7253623411948981,29.90619699210103,34.78761315482306,34.73945455908677
2020-08-14,1034.449951171875,1040.0,0.1441157343989478,27-Aug-2020,24-Sep-2020,29-Oct-2020,33.41795382457574,33.23076115943299,37.05025556501253,50.0,0.7148796556019589,32.921583630660855,33.02137586314501,32.3548816148434,30.0,0.7592570847964123,33.1697687276183,33.126068511289,34.702568589927964
2020-08-17,1032.75,1040.0,0.15781012020111523,27-Aug-2020,24-Sep-2020,29-Oct-2020,35.487335442801324,33.61211713359788,36.931065716844344,60.0,0.7591480397858583,29.870502279102386,32.958691232764494,32.292215225288636,6.666666666666667,0.6888912373192726,32.67891886095185,33.285404183181186,34.611640471066494
2020-08-18,1056.5,1060.0,0.17153328635642415,27-Aug-2020,24-Sep-2020,29-Oct-2020,30.654484005217608,31.411714392601098,36.94322355097691,26.666666666666668,0.6557632787256368,31.457182230072846,33.06631424373319,32.37239035555138,23.333333333333332,0.72548419127902,31.05583311764523,32.23901431816714,34.65780695326414
2020-08-19,1066.5999755859375,1060.0,0.12113643883603038,27-Aug-2020,24-Sep-2020,29-Oct-2020,27.288880934020455,28.563375184303375,36.95564735774,10.0,0.5837660171021279,31.324120652300657,32.19735598292653,32.42399850461975,20.0,0.7224154462644686,29.306500793160556,30.380365583614953,34.689822931179876
2020-08-20,1059.0,1060.0,0.11448320066182423,27-Aug-2020,24-Sep-2020,29-Oct-2020,26.292384842390128,29.320395063681225,36.775374164666744,10.0,0.5624488895923789,32.808420807429236,33.750574983541206,32.27736805897921,36.666666666666664,0.7566472566594039,29.550402824909682,31.535485023611216,34.526371111822975
